username,photo,caption
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/50151550_1644270605675183_3482120650017255951_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=6b9647a27041b681a6dacb1fbb6d9559&oe=5E666EF0,aspen circa 1985
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/57052969_316255555707250_1096789302716941341_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=f6f0364b2a7f08a3658274a7321375a4&oe=5E6A12E2,"run fast, get lei’d"
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/18013367_1867823913471143_8814912963308683264_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=fc4576dcfcbcc4abb494713d812e27c3&oe=5E85CBCA,the only time we run here is to get gelato... #trackstars
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/18443140_222168104942183_3235259539632685056_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=ed60f1b0271c1e127620696bed1751ee&oe=5E6FB457,"Can't believe I get to go to college with my best friend!!! Congrats on Colby, Shan💙💙"
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/37288923_1716518248465785_7631282528434782208_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=1667f49835333f86a206e5fad43de83b&oe=5E823F23,too lazy to actually kayak
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/46378114_764857370533018_6649670715469625691_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=cd6e3e7b5b26c85be595a3cf21202064&oe=5E85182C,bye for now @gracemautz 💔
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/14374045_1593617307610269_4311694119148716032_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=bb333f8a5784a51164b3fe50fd9a345d&oe=5E67A36D,last hoco best hoco?
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/53093022_129610834828020_3388701750017466595_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=a279c21792e38dc7375d405ef0a31280&oe=5E71B50B,fancy seeing u here!!
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/70341985_141606673736251_1744206490130818245_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=721bf6e36bf1e7855599a4ce981df40b&oe=5E65EF70,welcome to our humble abode
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/25024266_407101733055045_5777956521908371456_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=9523ee3e49eb74ca43f1dee74f2cca8f&oe=5E7DED65,jan plan can't come soon enough❣️
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/40514242_245088886208032_6101495956892881382_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=8050bf91b23380872116c2b340333c98&oe=5E6D678B,dana first floor???
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/69078664_132394088017913_2714885707274862531_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=e18cbadc964cb832aab8762875c46151&oe=5E67C48D,not waterville but I’ll take it
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/64434968_225403578435333_8890649534178715755_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=9733079d488dd75de55a3898fcd2824d&oe=5E8B21D2,@l_polley thx for showing us around :)
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/18723345_1271874399595604_728144707841949696_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=3b87b479767a3a34431809e346731860&oe=5E6A197D,cruisin
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/23734530_464108980656291_3009323394911961088_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=a45fa2a4a936dfd7df8eba9a352943bc&oe=5E7C27F3,fast n fancy
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/35480852_1394435230658645_8658023425803026432_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=d15f93afc35bdd22234773cddc46822a&oe=5E5062D4,hbd to this beautiful gal✨love and miss u laura!!!
kristen_mahoney,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/16123089_252406565187752_5119582638666940416_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=e6bf9d08cfdfd734ff8c706f26cb7240&oe=5E733E35,happy birthday to my favorite running pal💕
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/11420928_1039689869398553_1439158673_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=d9c6b97b5f8000c98a6961cab4109655&oe=5E6DAC13,Racing 8k a long way from home.
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12383556_525244664323950_1639018896_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=cfb5079c4415708429ad370ff28da9eb&oe=5E84C150,It's beginning to look like treadmill and indoor track runs season 📷: @mjkaramanolis96
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12912445_1554206198206613_477047567_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=4b9ed8be9bc0a4af8443059888f5ac9b&oe=5E66C95C,Our back 9 went a lot better for us than it did for Spieth at the Masters. ⛳️
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12224284_567662380052983_631643905_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=d29b040756634cf1861b1f8abfaf4de0&oe=5E50202D,"Shout out to the Fenwick guys XC team on their 5th place finish this last weekend at the 2A Illinois state meet. It was only two years ago that four guys (Riley, Pat, Jack, Marks) in this picture were only freshmen and sophomores trying to run well at sectionals. Makes me proud to be a Friar in both high school and now college. Good luck with the track season gents."
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/15876194_345297802524058_3365031439610413056_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=713f388e3f38df42bd63cf31e75ce4c7&oe=5E7E40B9,Still mad that he peed on my bed
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/11939640_507092299466624_694148714_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=3e33ef861545bac9402cb5c489e11ae7&oe=5E6ADD02,Freshie Running or die
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12224654_504631329698817_56680342_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=22d212d203d292fb4454d552e87d806a&oe=5E6E9DF8,Santa didn't make an appearance last night so we had to get creative for the presents.
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12277445_519516054873591_1437743065_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=a9d7b9e60f1161ebf5ad475214ff1f5b&oe=5E71EB99,"👻
Photo Creds shoutout: @meeowsers"
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/20635235_501569190181205_4533388597117583360_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=53cf58273d6bebbbac0054648c038743&oe=5E6ACC50,"Porter in the rain was pure art, but it's also the only picture I took all weekend"
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/11931224_959399667432262_1486233771_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=5a034706de366ab3b79eafa2f0286de2&oe=5E52AC75,Round two down
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/11849922_395733053953319_1989497395_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=58f4b9ed1be3999a1799ecfb652daf70&oe=5E8806E6,"First Xc race in two years, first college race, and I wasn't dead last. It's a start."
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12081295_440317619504784_863799170_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=53b9a49c11152bf7509c967b76e69983&oe=5E743693,Bout to drop fire
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/10598286_201655563511571_972621476_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=90e0927aeb9740a7fcf387e6d57c7b1e&oe=5E846880,I can't really see us as a rap group in 2016 but disco definitely isn't off the table.
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13745024_1657437757849342_574761848_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=0b5d42fd9375c7bf4bd8e63cc789589d&oe=5E70E9A1,Proving once again I will never be Jordan Belfort
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/18160887_1179279965531742_2757922590956716032_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=1d0d80f46bf3e07a7e9688a590f8cb97&oe=5E733F54,"0-10 in Ultimate Team, I have not helped very much."
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12070716_917128951704857_1475178337_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=23cff4eec89f14160ab53f3bb43a11de&oe=5E734C6C,When they travel 966.7 miles to watch me lose a shoe.
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/14592020_281786478881584_5154197395013107712_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=b4009959a008d742aa8c429cbbf7c820&oe=5E7FBF9D,Your favorite group of skinny white kids
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12531089_1768199106736171_1224019118_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=bed2d3f6bdfc0827563270ccea44cbcd&oe=5E6637A8,"20 years from now we'll look back and realize damn, we were one good looking bunch of freshmen. 📷: @catrocha11"
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/17495183_135594190304227_5477771061338570752_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=9735d633f34f211afdfc60cdc18eb62e&oe=5E6CD6D2,We might run the best radio show at PC but we have no idea how to take a picture
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/17267723_268586720246146_7265034475078156288_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=7760ed9c2e7cf74ca7844c11d5fe7f23&oe=5E73C2F4,Pretty awesome that I got to be a tour guide for a few days. However before that my dad decided to show her the statistics on where people get shot which was somewhat less cool
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/19931650_1809192996057624_1905488581904826368_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=073153d90195611c526d8d6f6399c04f&oe=5E72F813,This was prior to her being utterly disappointed that koalas do not exist at Lincoln Park Zoo and that I still claim Chicago has beaches
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12071073_530766207088964_1083742972_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=feabc93fe1f75e155a5a5e42c39afd89&oe=5E85326F,Basically sums up our opinion on 8k
thetopflight,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12292828_196841790654469_1544839915_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=e40980e97438dc096782253c03433157&oe=5E8B343D,"Cause our presence is a present, just to kick it is a blessing. -A$AP Rocky
#McDshockstheworld #sexdrugsrocknroll #kickinitwithDeanSears"
nicoleeswisher,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/45535020_335088793981715_1161072802613435509_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=046a9f628c6b83c6b6d4dde862caf15b&oe=5E7F5014,California bringing the fire🔥
nicoleeswisher,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/28157790_413580662407437_4272304501630697472_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=0664c4b33e8f5d077cbefd02d5396c19&oe=5E848D97,24K magical night with ma girl ✨
nicoleeswisher,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/19380004_2020952841469004_7421146816776765440_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=302299682c0ccb1c9737d91462aa6d26&oe=5E6DF699,"10/10 this place, 11/10 this gal <3"
nicoleeswisher,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/53349203_2063814573731226_3851501618424600783_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=c358c95cf8a68d7cdbfc41cba99e22a3&oe=5E6C8D7E,"one morning, i woke up to the words “call me coach”.... at that moment i knew, i found my calling @jonfrost18 #gameday"
nicoleeswisher,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/46043135_399220647439031_5145760112540151125_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=1cca3ebd7de03eab633880c50b2c6097&oe=5E892B43,phoebe was that kid in middle school no one liked but whose mom had the best snacks🍬 #mayhem
nicoleeswisher,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/52392663_333667093941627_4918966908345951862_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=8d9a909f6abb7bd17c5688c5a96b553b&oe=5E672CB5,don’t need a theme to know i’m wild #jungle
nicoleeswisher,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/19122305_313755119063673_6183238694044958720_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=f7472deb5c55c9f8573570a4b9c484f3&oe=5E72E289,❣️
nicoleeswisher,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/59493816_592180297968807_859007334707349724_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=c4262764f2ef926fd3837f4b7d20cd85&oe=5E8C7A5F,"alexa, play california girls by katy perry"
tianajenkins__,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/59220003_645592319247808_6038771800949577986_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=c0cf9e418258ef2a73e4d028a9f70d5a&oe=5E538B20,🥵
tianajenkins__,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/62057120_306412393632017_4884478325484808939_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=77b6dfa89c6c3cb566f80d0cb9a643c3&oe=5E8894C9,🙈💕
tianajenkins__,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/61299248_446731276085416_6456727842839451353_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=6431c1fe0903140791ed2091c932cbcf&oe=5E81689F,😘💘
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13355626_807062959438349_561833411_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=be9c5796f98db1119a65a8a8855d478d&oe=5E8B2AC4,Back at it with this one 🎉
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/10831750_994913823857442_314086468_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=2667a0862c1e3f4812f9d1e15b547da1&oe=5E69794A,On that Vespers selfie swag 🎆🎄
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12907200_484067858384979_1271947033_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=36d6b61186bcd400063481139d72d92a&oe=5E6A9369,Gonna miss this 😞
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11189568_1400833526907205_1364952106_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=b7ca989d22b5fe042ad90f9be775ac6d&oe=5E7F8E06,Prom 2.0
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12930944_894150280707373_1979392218_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=368b8f4a3cbb390df0dd5c63e4ee977c&oe=5E517D0F,Excited for prom round 2!
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11357434_642984182504469_767441713_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=6a9b99057f790807f5a62bcd8cd1b174&oe=5E82A24D,🇬🇧🇬🇧🇬🇧
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/14309724_1781299532140557_303645161_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=c07cab61b87afa263f95033804124ac6&oe=5E73A291,"Happy 18th to my one of a kind roommate! Thanks for making me smoothies, taking me on Donut Friend runs and dragging me to the gym even when I don't want to 🙃 I don't know what I would do without you! Hope you have the best day ever 🎉🎉🎉🎉 #sstortillas #tallnstoic #kimmyschmidtnight"
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13395134_1030139537063766_1708120776_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=c7349c283c30351f3501e223e2fd9509&oe=5E6F27D9,"6 years went by fast, it's been real NCDS ✌🏽️🎓"
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13724561_327969177535888_846875327_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=83750312c89c8addc5f9c0d9c86b05c4&oe=5E816647,Happy 14th birthday Kayla! Can't believe my sassy little sister is growing up so fast. Hope you have an amazing day and I'll miss you a lot this year 🎉🎁🎈💛
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/10844241_304949846361915_340753500_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=f9cf0ca1a84058f0693432843938b464&oe=5E83D7AA,Merry Christmas from my squad to yours 🎄
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/11356807_1476838569278278_913468886_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=bc6b266ff151f2692f0f8ecae910f3cb&oe=5E734871,Happy birthday Kayla! I can't believe you're a teenager! Love you 😘❤️🎉🎊🎈🎁
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/10534957_1399798426981284_1929673172_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=1b4b39a85c57247d713ec63fbb6d61b2&oe=5E879A35,☕️☕️☕️
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/23823794_762591343931382_7497310481154048000_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=3c5cb8c267542e86b95d388e62db8b73&oe=5E51C3B0,Thankful to spend thanksgiving with this Wan!! 💕🍗🍽
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/50481800_398174157603250_8390433578873710348_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=04b2ade63201834723859ca2276d2504&oe=5E836E33,We always end up here 🍸
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/25025832_138085543556389_1100709635888775168_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=92889881ad7c95433439667cc0357163&oe=5E8D0822,Dashing through the snow ❄️🎄
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12598993_156506528063035_43072713_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=98c04527612c7bfde664ffedcaaede89&oe=5E88E28E,🎉🎉
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/31556837_353015438552939_637353943927619584_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=63230ba939d67762081b3db550ff6d4b&oe=5E6876BC,"St. Madeleine Sophie and St. Philippine, PRAY FOR US during this finals week 🙏🏼"
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/67844413_418066338837282_2964187185533045561_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=c6a39ff3f482facc57e2fb7f18986e5b&oe=5E6C4A0C,In denial that she’s a real adult now
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11015514_803198286415340_442999887_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=ad7ba75b7a1a01f5a2fe71e07b649aa1&oe=5E68D105,In history class with the best Chilean ❤️
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/21909726_174491193111433_1345838808339316736_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=9adb54ba481270445dae8ad4a83b1459&oe=5E86064E,Happy bid day tθ all and tθ all a gθθd night ✨💛🖤
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/14624755_535140670022677_3456119402376724480_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=93328d30e462ece8a2d0f2f52764ead4&oe=5E8065F9,Grease is the word 🎤 #pinkladies
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/34836992_1867551316659951_6505664642029715456_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=b1e49fa27dc4fff6f37a58bba134f0cf&oe=5E70C6A1,Nautical 🇺🇸☀️
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/13725781_758008584301606_748317058_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=39daa43db6d14bf32c901532b792bd18&oe=5E506ED1,💯✔️#oxyengage
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/21147501_121454721842731_3779334322968854528_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=16d455f55cf56adf65fe508a2acd3050&oe=5E896440,Happy birthday to my amazing beautiful big!! I miss you so much but hope you're having a blast in Cape Town 🎉 love you and can't wait to see you back in LA!! 💕
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/15624732_1232117246864271_1892303968608976896_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=0d31a057789b52dcdaf9c732c6526933&oe=5E8BEF93,Merry Christmas Eve from your favorite Truro beach attendants 🎄✨
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/11373931_1128835533813352_104669188_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=4e54c275ac67ec121bd53c00a6077fa6&oe=5E66EC1A,Prom with Bruno Mars 🎤
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/11917953_143364896020557_552293998_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=9be6fa19b959567d41c9cd43860d21c0&oe=5E688B82,My heart goes out to everyone in this beautiful city ❤️ #prayforparis
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12716948_622652167886000_876574614_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=14df3e23325e919f6411a3890ddb8388&oe=5E8ADBCD,Happy birthday to my wonderful Chilean sister! I miss you so much and can't wait to see you again soon ❤️ hope you're having a great first day as an adult 🎉🎉 te quiero muchísimo!!
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/19051592_1717444381882613_5382291558936608768_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=a41b32d457b30c73fbc8f11754c7a642&oe=5E88E91D,She made it! Congrats on Stanford '21!! 🎓🎉
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11379324_703398936432348_71254595_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=5a3bb63be9d5f18ce34f5dfe1fd6001f&oe=5E87AC82,Never leaving
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e15/11116685_455981457893923_1891075388_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=b254b568083dc408615d15516faecc5e&oe=5E4FA292,"Happy sweet 16 you weirdo! Even though I'm on the other side of the world and even though I don't miss you I still hope you had an amazing day, love you Fifi 😘"
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12331765_1019910191383676_897538388_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=aa58e5d518bebe7dd9774fb908885e3d&oe=5E8176EB,#seniorpicsaturday?
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/36999444_665298430535709_8754710277871632384_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=5c5362c4677a5a6a8a2aa9f7a20a415c&oe=5E7090E9,Happy 30th birthday Mommy ❤️🎉
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/14677167_1226616137379607_3709580884395950080_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=9f6e3d7559770d38dcdead5ee647575e&oe=5E8247F1,My fall break > yours
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12446275_1598070777179964_447867590_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=2fa3782a47f80433cbc6e7cf6d528a43&oe=5E4EF4E9,"Happy birthday CC! Hope 19 treats you well, love you so much!! ❤️🎉🎉"
nicola_kh97,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/12145165_865228190261949_2009857215_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=ed4f05b5645638cb72b686d3c97dbb9c&oe=5E817B3C,Happy Halloweekend 🎃
