username,photo,caption
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/5e3d809532fba278e7903c659eaee5d6/5E5965CE/t51.2885-15/fr/e15/s1080x1080/72697033_148357589890153_4882280604394346917_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,"FINAL HOURS! The Magnum Square Print Sale in Partnership with @aperturefnd ends at midnight EST tonight (Friday November 1). Choose from over 120 signed or estate-stamped, 6x6' museum quality prints for $100, including this Erich Hartmann image. Link in bio.
.
'This image, dating from 1976, was part of Erich Hartmann’s experimental efforts to incorporate into his pictures another dimension, Time, here presented as Motion. .
In the seemingly limitless space pictured–in reality the great hall of Grand Central Station–one woman stands still and apart in the foreground; perfectly placed at a middle distance is a package-carrying male figure. Beyond them is a moving mass of people and their shadows almost melded together, each person a specific part of a whole, but hidden in anonymity from one another.'- Erich Hartmann
.
PHOTO: Hurrying travelers in Grand Central Station. New York City, USA. 1976.
.
© #ErichHartmann/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/f0f34d98eb84b459af488a028940eb36/5E48E5B9/t51.2885-15/fr/e15/s1080x1080/73401836_429326031298187_1961719421459628172_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,"There are less than two days left only to buy this print from @raghurai.official in The Magnum Square Print Sale in Partnership with @aperturefnd! Shop the sale via the link in bio.
.
“I was shooting in Mumbai city for a book project in 1996. I had heard of local trains arriving into the city with a human deluge that was unmeasurable, a flood of people who would then be dispersed to their places of work. Sure enough, I reached Churchgate railway station–the busiest place in the heart of the city–at 8 a.m. I stood there in awe and amazement, with an unimaginable and overpowering feeling of the deluge. It took less than a minute for thousands of commuters to disappear. The platform was empty again until 3 or 4 minutes later, when more trains arrived to bring in another deluge. .
More than the crowds, I wanted to capture so many human bodies melting into each other and disappearing in a mad rush to get to their respective places of work. So I put my camera on a 5 foot-high switch box almost in the middle of the space between two tracks and exposed it at one-eighth of a second in order to capture the deluge. But those sitting on the benches reading the morning newspaper or waiting for someone remained still. This expression is visible anytime of the day in most metropolitan cities in India.”- @raghurai.official
.
PHOTO: Local commuters at Churchgate railway station. Mumbai, India. 1995.
.
© @raghurai.official/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #India #Mumbai #streetphotography #RaghuRai"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/43cb87a6f27007061b446b30906daa18/5E6E3249/t51.2885-15/fr/e15/s1080x1080/74611124_2230309120595571_4990566482825943299_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"From dancers in China, to 'Gauchos' in Chile and patients with dementia in The Netherlands, 21 Magnum photographers were commissioned to capture the myriad stories of older persons around the world for @AARP, drawing on the lives of extraordinary individuals as well as upon everyday stories. .
The people they encountered demonstrated the science of healthy aging, worked on groundbreaking research innovations, ignited new creative and romantic passions, and had dedicated themselves to giving back to their communities.
.
Find a selection of images from each story on magnumphotos.com today. Link in bio.
.
PHOTO: Bao Zhu Dancehall. A dance class for the elderly. Du Changming (left), 70, and Liang Yu, 63. Dashiba. Chongqing. China. 2019.
.
© @chiyin_sim/#MagnumPhotos"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/ef5f73a46ed9c55c90d2e3fcc0f7e542/5E681705/t51.2885-15/fr/e15/s1080x1080/71525991_115641109629655_4479624358949250416_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=107,"“Through a pair of round glasses, we see children waiting at an eye clinic during a ceasefire. Many people developed eye problems during the civil war in Sierra Leone because of injury or poor access to healthcare.” - Imperial War Museum, Tim Hetherington Estate
.
This Tim Hetherington image is available in The Magnum Square Print Sale in Partnership with @aperturefnd until midnight EST tomorrow (November 1). Explore the sale on shop.magnumphotos.com. Link in bio.
.
PHOTO: Bo, Sierra Leone. October 1999.
.
© #TimHetherington/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #SierraLeone"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/717cf03b2c44de42916fd171f048f8af/5E4B7C52/t51.2885-15/fr/e15/s1080x1080/72777980_398860697664917_7094242071526772602_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,"This is a chance to own a piece of photographic history! Magnum co-founder Robert Capa's Square Print is available for $100 until Friday, November 1. Link in bio.
.
“None of [the hotels] had rooms, but every one of them had a gala night, and to enter you had to dress in costume. … I rolled up my trousers, turned my vest inside out, put my tie around my head, and went to the Zürserhof.” - Robert Capa, “The Winter Alps,” Holiday (January 1951)

PHOTO: Carnival celebration. Zürs, Austria. February 1950. © #RobertCapa © @icp/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #Capa"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/c16d06f39cf2052668c80c9b27b2dc68/5E55977E/t51.2885-15/fr/e15/s1080x1080/71757710_824131454673913_8158742129400290541_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,"@martinparrstudio selects an early black and white image from his work in Hebden Bridge, Yorkshire for the Magnum Square Print Sale in Partnership with @aperturefnd. This is a rare chance to buy a signed Martin Parr print for only $100! Link in bio. “This is the Ancient Order of Henpecked Husbands, a secret society meeting on Easter Monday. They used to meet in Hebden Bridge in the late 70s, when I lived there. The idea was that it would mock the freemasons and also be a club where husbands could chat amongst themselves, without being interrupted by their wives.
.
It only survived for a few more years after this photo was taken, and is now long forgotten.” - @martinparrstudio
.
PHOTO: The Ancient Order of Henpecked Husbands Annual General Meeting. Hebden Bridge, West Yorkshire, England. Easter Monday, 1977.
.
© @martinparrstudio/#MagnumPhotos.
.
#MAGNUMSQUARE #Hidden #MartinParr"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/7eb3cdf3c4dda3b1f9c2947d420954e1/5E5C1CF5/t51.2885-15/fr/e15/s1080x1080/72927584_141436637262853_8554863434927529224_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,"Applications are closing soon for our upcoming five-day workshop on contemporary image making with @biekedepoorter and @pvanagtmael, which takes place in Budapest next month.
.
Over five days, the two Magnum photographers will push you toward defining your ideas, before you work on creating a photographic story for a pop-up show at the @capacenter. The week will be filled with shooting and idea development sessions, group critiques, one-to-one meetings and editing sessions.
.
For more info and to apply, please visit magnumphotos.com/theme/latest-workshops.
.
PHOTO: Administration officials outside of a destroyed building of Mosul University after it was destroyed and set on fire by airstrikes and fleeing ISIS fighters. Parts of the university were used as a headquarters for ISIS fighters. Mosul. Iraq. 2017. .
© @pvanagtmael/#MagnumPhotos"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/9bc9ece4db53993b2beb25eb64a95e62/5E89DCB5/t51.2885-15/fr/e15/s1080x1080/71951988_2709622705770749_9003815895815241470_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,"'One of the great things about photography is just wandering around and exploring a place with your camera. It’s about life, about being here, and being present – enjoying your time in the world.' - @stevemccurryofficial
.
@Huaweinextimage Awards panel members @biekedepoorter, @stevemccurryofficial and @pinkhassov share their thoughts on making work on a mobile phone, and the attributes that are key to their photographic work. Link in bio.
.
PHOTO: Rome. Italy. 2019. Made on a @Huawei P30 Pro.
.
© @stevemccurryofficial/#MagnumPhotos
.
#sponsored #streetphotography #SteveMcCurry #mobilephotography #smartphonephotography #HuaweiNextImageAwards"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/ea3c35e1cc51f92e7be0fbdee13b7cf0/5E5277C0/t51.2885-15/fr/e15/s1080x1080/74947503_2458197107798098_3667727286631802139_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,"Both in raw numbers and as a proportion of the world’s population, there are more people over 50 alive today than ever before. .
The @AARP commissioned 21 Magnum photographers to capture stories of aging around the world in order to respond to the challenges and opportunities that come along with this unprecedented demographic phenomenon. .
Today, we present images from each story alongside an adapted version of the text presented by @AARP. Link in bio.
.
PHOTO: Morio Taira (left, 84) and Etsuko Taira (right, 75). Ogimi, Okinawa. Japan. 2019.
.
© @goldbergjim/#MagnumPhotos"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/766f0f16fcfcfc500685e23ef151b0e1/5E87B970/t51.2885-15/fr/e15/s1080x1080/70909948_278323913126678_3802184253575651571_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=102,"“Iran had been struck by 14 years of drought. The costs of this disaster remained hidden for a long time, masked by extensive use of ground-water. When the rains finally came, many felt it was too late. ‘Its like medicine after death,’ a shepherd in southern Iran told me.” - @newshatavakolian
.
There are less than 3 days of The Magnum Square Print Sale in Partnership with @aperturefnd left! You can buy @newshatavakolian's signed print, alongside over 120 other prints, until Friday. Link in bio.
.
PHOTO: Pier-Cary village on the way to Shushtar city. Khuzestan, Iran. 2018.
.
© @newshatavakolian/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/b85f7e7571277d220a396b3237b21585/5E53A4C5/t51.2885-15/fr/e15/s1080x1080/76879956_2406986242846480_6638208947826857622_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,"@paolopellegrin's portrait of English actress Kate Winslet is part of the Magnum Square Print Sale in Partnership with @aperturefnd, and you can buy a signed print for only $100 until November 1. LInk in bio.
.
“A good interview succeeds not only because of its answers, but also because of the quality of the questions. A good portrait is not only a testament to the photographer, but also to the person who sits.
.
I had asked Kate to go into her own inner world, and she did just that. Kate brought something precious, something that she perhaps does not always offer. She permitted me to access something that was moving her, that would have otherwise perhaps remained hidden. There was something exquisite in this unspoken exchange, for which I am extremely grateful.” - @paolopellegrin
.
PHOTO: British actress Kate Winslet. New York City, New York, USA. November 2008.
.
© @paolopellegrin//#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #PaoloPellegrin #KateWinslet"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/fff00b9788bb64e774ce0f633ac05f3a/5E50A1CD/t51.2885-15/fr/e15/s1080x1080/71896749_2554588991285135_1486018901583785238_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,"Brazilian Magnum photographer @miguelriobranco selects a shot from 'Silent Book' in response to the theme of 'Hidden'. His print is available for just $100 until tomorrow (November 1) in The Magnum Square Print Sale in Partnership with @aperturefnd. Link in bio.
.
“Hidden shadows of a hiding ghost behind hanging colors in the dusk: There was a strange feeling of abandonment in this atmosphere. … .
This place was one of the most polluted in the world, Cubatão, in the state of São Paulo. This small house was standing there, closed in itself, without windows, no living soul in sight at the beginning of the night; yet these floating, drying clothes were proof that some kind of life was still pulsing within. …” - @miguelriobranco
.
PHOTO: Cubatão, Brazil. 1992.
.
© @miguelriobranco/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #Brazil"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/6198b5c155fc7c1030624278cfac0b6c/5E57C2DA/t51.2885-15/fr/e15/s1080x1080/76972191_978960332469059_8813734567651139433_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,"'Despite unlimited technical means, once on the ground, in the middle of a hostile city, fear is the same for all men' - @jeromesessini
.
Today on Magnum: On the 15th anniversary of the start of the Second Battle of Fallujah, Magnum photographer @jeromesessini reflects on his coverage of Operation Phantom Fury and the ultimate realization of the 'dehumanization' that occurs in war.
.
Link in bio to read to the full interview.
.
PHOTO: U.S. company of Marines nicknamed 'Charlie' at work in the north east of Fallujah. After the great attack launched on November 8, 2004, several Marine units have taken position in the whole city. Resistance pockets continue to hassle the U.S. forces who must 'clean' the city, house after house. Iraq. November 18, 2004.
.
© @jeromesessini/#MagnumPhotos
.
#Iraq #JeromeSessini #photojournalism"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/fee60a133c09fc55dc50b92d332ed543/5E8C8811/t51.2885-15/fr/e15/s1080x1080/73170488_254059185554845_364607341283991498_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,"Start your photography collection with a classic shot from Magnum co-founder George Rodger! This print is available for $100 only until tomorrow, November 1. Link in bio.
.
“Panoramic views of New York as seen from the observation balcony: A place where one could be unseen from below, and might see what otherwise would be hidden.” - Jonathan Rodger, son of George Rodger .
PHOTO: Observatory in the Empire State Building. New York City, New York, USA. 1950.
.
© #GeorgeRodger/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #NewYork #USA"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/72f942d02beca5a1fe4e00d41f4867d0/5E520CC3/t51.2885-15/fr/e15/s1080x1080/74880439_2817743884911411_8931600006144226736_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"“La Maya represents the goddess of spring. Sitting on top of an altar, decorated with flowers in her hair and jewelry, dressed with a manila shawl and a white petticoat, surrounded by colored covers and field flowers that mothers, grandmothers and neighbors had placed to enhance her beauty. There she will lay still without speaking, with a lost look like a goddess to worship and celebrate.” - Cristina Garcia Rodero
.
Cristina Garcia Rodero's Square Print is available until November 1 for only $100. During the Magnum Square Print Sale in Partnership with @aperturefnd you can buy signed or estate-stamped, museum-quality prints by over 120 of the world's leading photographic artists. Link in bio.
.
PHOTO: La Maya, folkloric tradition. Spain. 2016.
.
© #CristinaGarciaRodero/MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/5dd7cc562e52cf70e2a7f251865c43aa/5E85E551/t51.2885-15/fr/e15/s1080x1080/72779364_992020694505561_4493731321374732505_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=109,"'I would possibly find a great image, then wait, and put things in the foreground. You can build up layers. This picture would be empty otherwise.' - @bruce_gilden
.
We speak to @bruce_gilden about his early work photographing on the streets of New York and the stories behind some of his favorite images from his latest book, 'Lost and Found'. Tap the link in bio to read more.
.
PHOTO: NYC. USA. 1982.
.
© @bruce_gilden/#MagnumPhotos
.
#BruceGilden #streetphotography #USA #NYC #NewYork"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/cdbb3d258833a9b9cf7b53aceca8bc66/5E4828BE/t51.2885-15/fr/e15/s1080x1080/74364144_588316425251826_4172295786003746947_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,"The Magnum Square Print Sale in Partnership with @aperturefnd ends tomorrow! Marilyn Silverstone's print is available for $100. Tap the image or click the link in bio. .
'A photograph is a subjective impression. It is what the photographer sees. No matter how hard we try to get into the skin, into the feeling of the subject or situation, however much we empathize, it is still what we see that comes out in the images, it is our reaction to the subject and in the end, the whole corpus of our work becomes a portrait of ourselves.' - Marilyn Silverstone
.
PHOTO: Delhi, India. 1960.
.
© #MarilynSilverstone/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #India"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/f9da5f501e0b01802288ab4e1278f615/5E524DDB/t51.2885-15/fr/e15/s1080x1080/73100104_175088856970151_2414207049290264510_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,"Alex Webb (@webb_norriswebb) selects an image from his new book with Rebecca Norris Webb, 'Brooklyn: The City Within,' for The Magnum Square Print Sale in Partnership with @aperturefnd. There are less than 3 days left ot buy the signed print! Link in bio.
.
“For some 40 years, I’ve explored the streets of Haiti, Mexico, and more than 60 other countries, guided by the light and the rhythms of daily life. Five years ago, however, I started working closer to home, embarking on a collaborative project with my wife and creative partner, Rebecca Norris Webb, on Brooklyn, where we live. After decades of wandering the world, I’ve been pleased to find that the unexpected, the unknown, or the secret heart of the known may sometimes lie just around the corner in our home borough—like this scene of a boy, half-hidden in the shadows, lost in his thoughts on Surf Avenue.” - @webb_norriswebb
.
PHOTOS: Coney Island. Brooklyn, New York, USA. 2016. From the book, Brooklyn: The City Within (with Rebecca Norris Webb).
.
© @webb_norriswebb/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #AlexWebb #streetphotography"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/afb58b253192eac02851890dda8bc624/5E57FF1D/t51.2885-15/fr/e15/s1080x1080/71523368_1187049541504722_7930504185737645155_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,"This print from late Magnum photographer Abbas' book 'Return to Mexico: Journeys Beyond the Mask' is available for $100 for one more day! Tap the image for the link to buy or visit the link in bio.
.
'A mask is an ideal face – even in the sense of being another possible face. Every child in Abbas's photos has at least two faces. The one the photographer captured – but that's merely an appearance. There is already another face within the child's eyes – the face the child imagines. Around him, the world offers him its version of the other face.' – Carlos Fuentes, Return to Mexico, Journeys Beyond the Mask (W.W. Norton, 1992)
.
PHOTO: A little girl holds skulls over her eyes. Skulls are part of the ephemera associated with the Day of the Dead rituals. Mexico City, Mexico. November 1, 1984.
.
© @abbas.photos/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #Mexico #Abbas"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/71b2756b602888189caa59ee8505637d/5E4AB0ED/t51.2885-15/fr/e15/s1080x1080/72654445_937026236664802_3105480264368726757_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,"“The beauty of photography is that it wakes me up. It makes me really look. Like, really look. I suspect I wouldn’t bother really, really looking if I didn’t have to take pictures.” - @jonasbendiksen
.
It is day 3 of The Magnum Square Print Sale in Partnership with @aperturefnd! Visit shop.magnumphotos.com before the sale ends on Friday and explore over 120 signed or estate-stamped, museum-quality prints, available for $100 each, including this image by @jonasbendiksen. Link in bio.
.
PHOTO: A fisherman walks through the town’s iced-up harbor. Illulisat, Greenland. 2018.
.
© @jonasbendiksen/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #JonasBendiksen"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/311607c2cc65843fcedb7a7704c4879f/5E5711C4/t51.2885-15/fr/e15/s1080x1080/73295075_107451133918745_7773569297012811276_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,"Magnum nominee @lua_ribeira selects an image from her series, 'Aristocrats', for the Magnum Square Print Sale in Partnership with @aperturefnd. Ribeira's signed print is available until Friday, November 1, alongside a selection of over 120 prints. Link in bio.
.
“This image is part of a wider series titled ‘Aristocrats.’ In 2016, I started working with a group of women with intellectual disabilities in my hometown. I was motivated by a desire to remove the feeling of separation from these people that I had felt since I was a child.
.
Whatever the topic, subject or theme, in decontextualized images, universal themes emerge. In this one, someone is hiding.”- @lua_ribeira
.
PHOTO: Hortensia flowers. Galicia, Spain. 2016.
.
© @lua_ribeira/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/b9fafbd69f092d2cc46cc2447a7e8adc/5E4FF288/t51.2885-15/fr/e15/s1080x1080/74618199_104381894286475_5406007438698849465_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=107,"“You make the first choice with your eyes, the second with your viewfinder, the third comes from the irregularities and accidents of shooting. The fourth is in the selection of images. An important tip: be very generous when you shoot and very stingy when you select.” - @pinkhassov
.
Today on Magnum: 2019 @huaweinextimage Awards judges @biekedepoorter, @stevemccurryofficial and @pinkhassov share recent work made on a mobile, and reflect on their working processes. Link in bio.
.
PHOTO: Easter celebrations. Tbilisi. Georgia. 2019. Made on a @Huawei P30 Pro.
.
© @pinkhassov/#MagnumPhotos
.
#sponsored #streetphotography #mobilephotography #smartphonephotography #HuaweiNextImageAwards"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/078df5d606627c05062f03ed4bc3fe1c/5E57A1E3/t51.2885-15/fr/e15/s1080x1080/75225396_417954495797635_2830444698264598898_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=107,"'Much of the fun of photographing is the excitement revealed through the optics of a lens.' - Dennis Stock
.
This is a rare chance to own a piece of cinema history! Dennis Stock's image of Audrey Hepburn during the filming of 'Sabrina' is available in The Magnum Square Print Sale in Partnership with @aperturefnd until Friday. All Square Prints are also available framed. Link in bio.
.
PHOTO: Audrey Hepburn during the filming of Sabrina (1954). New York City, New York, USA. 1954.
.
© #DennisStock/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/5e1c44ad9c86e2a498b923a79d811831/5E51F3FE/t51.2885-15/fr/e15/s1080x1080/73401830_907249153002118_8802384535375741666_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,"'Faces that hide everything being visible more than ever.' - @enricanaj
.
@enricanaj responds to the theme of 'Hidden' with an image taken in Gaziantep. You can buy this print for just $100 until Friday. Link in bio.
.
PHOTO: A day before the referendum. Gaziantep, Turkey, 2017.
.
© @enricanaj/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/9063bb7eff652ffe0bff46c3b5d4dcdf/5E8A0A34/t51.2885-15/fr/e15/s1080x1080/72991236_2559883697427958_7042760420431961198_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,"“An image that at once seems so vibrant and clear, and yet hints at hidden lives, both above and below the surface.”- @davidalanharvey
.
The Magnum Square Print Sale in Partnership with @aperturefnd ends at midnight EST tonight (Friday November 1). Choose from over 120 signed or estate-stamped, 6x6' museum-quality prints for $100, including this @davidalanharvey image. Link in bio.
.
PHOTO: Christina. Akumal, Mexico. 2000. .
© @davidalanharvey/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/e727c74c7ef22fce56673ceac876153a/5E5787A5/t51.2885-15/fr/e15/s1080x1080/71675053_437402173841425_5128472022702777954_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,"Applications are now open for our upcoming bookmaking workshop with @lademiddel, taking place in Shanghai this December in partnership with Light Society.
.
Transport your work off a computer screen and discover what it takes to create photobooks that bring new perspectives.
.
Breaking down the boundaries between documentary and conceptual photography, @lademiddel will introduce students to her practice and set a related creative assignment. The group will then work towards the delivery of an edited, physical body of work during the 5 days.
.
Through this workshop, develop your own personal style and sense of authorship through storytelling. Acquire the skills to deliver a creative project, from concept and shooting, to editing for a book format.
.
Visit magnumphotos.com/theme/latest-workshops for more info and to apply.
.
PHOTO: From the series: This is What Hatred Did. Ajewo. 2013.
.
© @lademiddel/#MagnumPhotos"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/93af659feb31cb7218934155f21e4b33/5E8C25C4/t51.2885-15/fr/e15/s1080x1080/73407444_2494525524151029_1793112490902696041_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=109,"'This photograph is very special to me! My dad gave this picture to my mum when I was born. Sadly, my dad died when I was 4-years-old. So I always had it in my bedroom to remember him. One evening, before I went to sleep, I looked at the picture and thought: ‘I also want to go there, where my dad was, and where the penguins are bigger than double-deckers!’” – Marco Bischof, son of Werner Bischof
.
Start your photography collection with this estate-stamped Werner Bischof print. Only available until midnight EST tonight, Friday November 1. Link in bio.
.
PHOTO: Edinburgh, Scotland. 1950.
.
© Werner Bischof/Magnum Photos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/bfb9f172dff72fd1eb34971cba8d2d89/5E4AD0B9/t51.2885-15/fr/e15/s1080x1080/75616320_106425737362935_6716823586176004584_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"Alec Soth (@littlebrownmushroom) teaches photographic storytelling! .
Soth leads our second online course, demonstrating the different techniques and approaches he uses in his photographic storytelling. You will follow the Magnum photographer as he navigates a range of different photographic scenarios, initiated after a random act - a dart thrown at a map.
.
Through an engaging curriculum of 19 in-depth video lessons you will learn about a variety of topics, from building a project to overcoming creative challenges, photographing people, creating a photobook and unlocking the editing process. .
Tap the link in bio to get to find out more about the course and follow @MagnumLearn for more updates.
.
PHOTO: Melissa, Flamingo Inn. Canada. 2005.
.
© @littlebrownmushroom/Magnum Photos
.
#MagnumLearn #AlecSoth #AlecSothCourse"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/1921cbb897d68b6b77a8522e6a23ada3/5E89A0C5/t51.2885-15/fr/e15/s1080x1080/72723557_157891852103039_5151106461702258120_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,"'It’s impossible to explain why I chose the final frame. It’s like asking a painter, why did you choose that stroke? It just felt right. It’s incredible how subtle and intuitive these decisions can be.' - Alec Soth (@littlebrownmushroom)
.
Today on Magnum: In an excerpt from 'Magnum Contact Sheets', Alec Soth shares the story behind the making of his portrait of a mother and daughter, which turned out to be one of the key pictures in his book, 'Sleeping by the Mississippi'. Link in bio.
.
Soth discusses numerous of his books - including 'Sleeping by the Mississippi' - as well as portraiture, editing and sequencing, in our new online course, Alec Soth: Photographing Storytelling, which is available now on by @MagnumLearn: learn.magnumphotos.com.
.
PHOTO: Mother and daughter. Sleeping by the Mississippi. Davenport, Iowa. USA. 2002. .
© @littlebrownmushroom/#MagnumPhotos
.
#AlecSoth #ContactSheets #AlecSothCourse #MagnumLearn"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/d623b33dc37ae495286550e85558bbdb/5E58BC6C/t51.2885-15/fr/e15/s1080x1080/73512777_490129295178771_2823850662936451096_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"@emin_ozmen responds to the theme of 'Hidden' with an image and personal text. You can buy the signed print for $100 for just a few more hours on shop.magnumphotos.com. The Magnum Square Print Sale in Partnership with @aperturefnd ends at midnight EST tonight (November 1) Link in bio.
.
“Being a woman in Turkey is hard, I know this from my mother. Both on a daily basis and throughout their lives, they face discrimination and violence in all forms: psychological as well as physical. But they stand, often in their loneliness, against it all. These are the thoughts that crossed my mind when I saw this woman from behind near the Black Sea in Samsun. I thought about my mother and the Turkish women who, hidden behind the dictates of society and stifled by patriarchy, stand proudly.”- @emin_ozmen
.
PHOTO: Samsun, Turkey, 2018. .
© @emin_ozmen/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/5fe0c70aebf61fd20d4a4cec1fabef1d/5E4C2480/t51.2885-15/fr/e15/s1080x1080/73124111_422712701752634_3329204991973186867_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=102,"#FromTheArchive: Country Club. Bunia. DR Congo. 2008.
.
This image is taken from @carldekeyzer's book, 'Congo (Belge)', a 2-part project about the former Belgian colony's past and present. During a 10-month trip, De Keyzer followed a 1954 tourist guide for the Belgian Congo looking for colonial remains. You can see more images from the project on @carldekeyzer's Instagram.
.
© @carldekeyzer/#MagnumPhotos
.
#CarlDeKeyzer #photobook #DRCongo"
