username,photo,caption
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/a040b96978175dbf4f18f00fb2a8fd73/5E5AC7D0/t51.2885-15/e35/44603818_253589115328625_2030368354598537846_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"Just found this: A season wrap on the Vampire Diaries, maybe Season 3,4or 5 I’m not sure. I took this in the mirror of Damon’s dressing room to remember how worn down I was but smiling- That’s a nebulizer I’m sucking on-shooting pharmaceutical hydrogen peroxide into my lungs to keep from collapsing from an infection. Supplements, oxygen chambers flying around like a maniac making a TV show and trying to build companies while building @isfofficial . Be careful. Ambition can be dangerous... I’ve found this image and wanted to share it. We’ve lost amazing men and women recently who really helped change the world but their bodies perished from the pressure and abuse of running too hard and not taking care of themselves. I’m humbly searching for that balance and I wish you all luck in finding it. Meditation helps, I use transcendental mediation or TM- it’s super easy. Just remember this- we don’t actually need much to live happy lives. We, as humans firmly believe more and more and more and more “things” will make us happy. Unfortunately they don’t make us happy. Our buying patterns just fuels economies ... Our kids deserve to grow up not seeing us staring at these little glowing devices in our hands. I hide around corners and under pillows so my little one doesn’t see it... Our babies need us present to teach them and to listen to them. It’s the only way to build a loving and sustainable society. At least that’s what I think- take it or leave it;)"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/0cacd3df75d2aa6fa731315845c37414/5E694C0A/t51.2885-15/e35/54248013_310510006279753_3390481521474523925_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,Cutest hand ever...
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/8ef0c2fd25fb561f3242a63e8f3c86cd/5E65DF48/t51.2885-15/e35/47693059_329456957669581_4437172858260491755_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,"As we continue to fight for that more perfect union we all say “Thank your Dr. King and family. Your voice still echos, it continues to inspire and your spirit lives on in the heart of every human being who believes in freedom.”"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/50c51b4e1c3c0beb0c4f6343f1ad570f/5E47B48A/t51.2885-15/e35/39062483_2072438756123143_6733517398726410240_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"What’s up CHICAGO I’m on the ground!!! @wizardworld here I come! Sorry for the wait!!! Thank you so much to my partners @wheelsup8760 for your safe, beautiful and extremely fast method of getting me to my fans. Flew fast, now driving fast! See you in a bit 🛩🚙"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/d440ff13ced4c7b604878aa5bc65ead9/5E6E363F/t51.2885-15/e35/51151545_549995265497156_7561891526484733132_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,A night out with these three... I love them... The Night Before Party. Such amazing conversations with such talented and influential artists/filmmakers/producers and the studio heads and finance gurus in this entertainment business that make it all possible. I’m grateful to be a part of it all. Now time for bed- this beautiful baby will wake us up in just a few hours for sure...
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/94fcabcecd206ed1c2cdd67a0d03c2ae/5E506003/t51.2885-15/e35/51318543_243677559915266_6267804745691294943_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,Tuesday... no filter
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/c8d019666b1922af79c1ee409091dc88/5E4AF630/t51.2885-15/e35/42939234_1892145564413858_4987692559539348958_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,"Impassioned discussions at our fundraiser last night celebrating 5 years of @isfofficial aka The Ian Somerhalder Foundation working alongside this truly powerful organization @connecther which uses filmmaking as a tool to go beyond storytelling and step into activism. The IS Green award we give every year enables these young women to build upon these stories and create actionable change in their communities. Thank you to all of our incredible donors who came to spend the evening with us last night and for supporting our collective mission. And to the beautiful @thechaispotnyc for hosting us and reminding us to slow down over a cup of chai, connecting with one another in this beautiful space you’ve created. Thanks honey aka @nikkireed for snapping this photo for me to use ;) 📸 @nikkireed"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/d198f4ab8f97076911ae0f73f3ac1d4b/5E8B5DE7/t51.2885-15/e35/s1080x1080/68794799_470394370442789_3247122027662947592_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"I took this photo the other day because it seemed like such a powerful message. Right now it’s more powerful than ever... In light there can be no dark. These are dark times America but together we can rise out of the ashes and into the light. Please share your light. My heart aches for those innocent lives lost, their families, their friends and their communities. Right now we need love, we need compassion and we need leadership."
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/aa49a8fb71c583c1a8ab6d5f3d498721/5E535AF0/t51.2885-15/e35/s1080x1080/72636663_412197499682210_1602195002649418372_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"Me and the legend @ronaldo right now in Portugal. I just had the honor of presenting this incredible footballer the Leadership in Sport Award here in Portugal at Web Summit. Hey Brazil- recognize this guy?! What a pleasure man. Great to meet you and obrigado! 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 It’s been amazing here. Speaking on panels with some of the greatest minds in business and influence talking not just about sustainability but regenerative business and farming practices. These business practices will slow climate change while feeding people, bringing them the products that they need, employing huge swaths of the population and generating capital that will be used To make great change. That’s the ethos of my companies. It’s been incredible meeting amazing investors before the launch of my nutraceutical functional drink company @imrituals You’re going to love this. Follow us for more details and let’s talk about ways to be #aBetterYou
@imrituals"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/2bc707a8fd0269b79ffabdbea2a0483d/5E89739A/t51.2885-15/e35/41908669_1167748650045744_1260417156965740081_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,"Hellllloooooo!I’m so excited to announce that I’ve teamed up with OMAZE again to offer YOU the chance to come hang with me on the set of V-Wars! We’ll grab lunch, take photos and you’ll even get a peek of the show being filmed. It’s all to support ISF, so ENTER for your chance to win through my bio link or at omaze.com/ian Let’s do this!!!!!!!
With immense gratitude,
Ian"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/1569b6d7115545479847cf8934153cd7/5E8AA991/t51.2885-15/e35/41384099_690157794679401_7669641100739883971_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,Come hang out on the set of VWars with me?!Only 13 days left to ENTER.ENTER NOW;) link in bio it all supports @isfofficial
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/d62694d35e06df4a0fe042ee52a848f3/5E48E057/t51.2885-15/e35/45307312_296862864274923_8288953630528496327_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"Wow, times flies. TVD hair/makeup chair just about to be snipped, shaved and “refined” back to Damon Salvatore. Day before shooting season 7 of The Vampire Diaries. Every season I would take a “self portrait” to document the change in who I was after a summer of literally flying around the world meeting so many of you while experiencing this incredible journey ... So much has changed since then. So much growth, so much experience and pushing myself to do more- I truly look forward to sharing these new things I’ve been building: Wine, nutraceuticals, new TV and ISF @isfofficial Thank you all for so much support. Thank you so very much.
All the love and thanks in the world to you,
Ian"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/58cb31a8081a3e1fca1facb9ae00ca8b/5E55B2A6/t51.2885-15/e35/43322030_270993213548814_7110321711375645647_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"That’s a wrap on #VWars! Me as @drlutherswannofficial I’m so humbled by the complex abilities of the cast, crew and Producers/Network/Studio of this show. We did it. It’s in the can as they say... Now it’s time for us, as producers to bring it to life in the editing room and digital effects suite. Thank you @netflix and @idwpublishing for this incredible opportunity. We poured our hearts into this. All you have to do as an audience; is watch. Even if you don’t like it ;) I’d like another crack at a SEASON 2. There are so many places to take this story I want another shot. Let me get into the details with our amazing team to make this a hit show; but I’m going to need you to check it out to see if you jive with it. It’s so very relevant to this modern, social, digital, political and emotional landscape that we all find ourselves all navigating and traversing together. To my team: thank you all for your tireless efforts and talent. I’m humbled to lead the charge of this show into the public sphere. Every second of post production and every interview you will be there with me- the work of many hot Sudbury days to freezing Toronto nights. To our audience: I hope we can move you with grounded, nuanced performances and story with the time allotted for us to tell it. We tried. We will keep trying if you can give us the chance. There is an immense amount of TV out there- we hope you our frequency resonates with you.
With immense gratitude to this group and to our audience,
Ian. Here some important handles to follow for more info: @drlutherswannofficial aka Dr. Luther Swann (me). #vwars @vwarsnetflix @vwars @vwarsofficial"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/35341ef180a9790e1191e1b2183f9329/5E883DFE/t51.2885-15/e35/52396651_833611216992274_930627153027439368_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"Hello beautiful Sunday world! Over at @isfofficial we have a pretty incredible announcement to make. We’re officially a #fabfitfunpartner for their 2019 spring box. This amazing partnership with @fabfitfun helps us continue what we consider to be a most critical mission of educating and empowering our youth to give them the tools for our future to build a healthy and sustainable world. Connecting with you all to save our planet, teach kids and saving animals is something take I great pride in. I hope that what we are doing inspires you to donate and become a part of our @isfofficial family of change! Please help me continue this mission. With your help there is NOTHING we can’t do together.
Thank you #fabfitfun and thank you all!!!
With immense gratitude,
Ian"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/1bd13efcbcc5c63785385b9476bca449/5E8C6712/t51.2885-15/e35/50921880_540271936460562_1412959346455853465_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"Training hard. 142 degrees on the way to 150 with 51 mins to go. Time to get back in the game... holy shit, this is hot.
@sunlightensaunas you rock my fricking world with this technology. What a great investment..."
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/a352d30930662d0926f5a4ac3f4101ba/5E51B319/t51.2885-15/e35/46302834_946357505558991_7224400006900514929_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"I’ll never forget the feeling of helplessness watching our communities here in California burn. I’m grateful that these destructive flames have stopped due to the hard work and risk of the men and women who fought them from the land and from the air. To our FIREFIGHTERS: We are so grateful for you today and everyday. We love and respect you immensely. To all of our Police and other the 1st responders, emergency professionals and volunteers that went in to save people, homes and animals we thank you from the deepest depths of our hearts. We thank each and every one of you to the stars and back. The @losangelesfiredepartment , you are among the greatest heroes on this planet and your bravery and commitment to protecting our state, our people and our creatures is so powerful and so appreciated. Thank you @lafdfoundation for supporting them. From my family to yours, we thank you all on this day. We can only hope that all those affected by natural disasters this year and in recent years find some happiness and a hug today. Hope is all we have to move forward in these terrible moments but together as community we are strong and can share smiles. I send you all love today and applaud your strength and courage to press on. May we start to talk more seriously about where the increasing number of violent hurricanes and fires, that are destroying our homes and communities are coming from and together pave a road to a more peaceful and less destructive future.
Happy Thanksgiving to all and may today not be about gluttonous consumption but gratitude for the simple things in life, the things that we need to survive: Family, friends and food.
With immense gratitude,
Ian Somerhalder"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/bdebdf85e171a4752456f9cead446d07/5E526809/t51.2885-15/e35/54237220_2048475761868830_6389953818363495580_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,Mondays...
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/a1a19944e85fff85e1beb4853910d901/5E52507D/t51.2885-15/e35/51287981_291996794793881_8000809273060255455_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"Me at 17 years old.
An America Eagle campaign in the summer of 1996. This was shot in the middle of no where on famous Route 66 at an old desert cafe in the California. How different 1996 was. I read books with an insatiable thirst for philosophy, history, science and nature as shadows lengthened in the sun. What a time. People talked and talked and talked about life on the streets, in parks, in restaurants and bars. It was a special time. The time before the smartphone. I often think about those times when our focus was experiencing moments and not broadcasting every single moment of our entire lives... there was so much clarity. I miss those times..."
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/626a8d2adef56882deb03fddb16270ad/5E686A69/t51.2885-15/e35/53752721_178994183081609_3935047629225224683_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"2019... It was supposed to be the year of the Faux hawk(ish). The priorities for the year (other than being a great dad and husband of course) were/are:
-New look ✅
-Raise a SHIT ton of $ for @isfofficial with the new wine tasting @omaze campaign I NEED YOUR HELP NOW!
-Release #VWars (working on dates)
-Kick ass with my production company @rarebirdsprods ✅
-Launch wine company @D2Dwines ✅
-Launch new spirits company with someone you know well (coming🔜 to a glass near you) -Be a decent human being (working on that)

After the 3 glasses of wine wore off and the clippers ran out of battery... something hit me like a ton bricks: a little thing called “continuity” for aka #VWars reshoots! I stopped trimming... Shit. Biotin smoothies here we come- gotta grow this shit out fast... Hair growing out and gearing up for production now. So much gratitude to you all for so much support. It means the world...
Love,
Ian -"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/e9c6f136d4d6fb17a68106023c777fb7/5E49CBBC/t51.2885-15/e35/35295475_1027820244051217_8428474457672122368_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,"Being a dad- it’s the best role I’ve ever gotten to play. The only one I’ve ever been good at... Happy late(ish) Father’s Day dads. I hope we can all remember that society is a direct reflection of our parenting. So, whatever we can do to step it up and really double down by investing in our kids, teaching them and being present with them; our world will be truly better. I know it’s hard out there but we can do this-I’m proud to one of you now..."
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/cf4e2a8290335b50454cdd50c76932b3/5E891266/t51.2885-15/e35/51895379_119752672477206_3294154793032855106_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,This is me and my dearest dearest brother @brynmooser . I trust this man with my life and he and his film Lifeboat are nominated for an Oscar. This is not Bryn’s 1st Oscar Nomination and I truly hope that the @theacademy recognizes that this film is so incredibly important and that he is and will remain one of the most influential filmmakers and game changers of our time. Congratulations my brother and to all that made this incredible film. Congratulations to ALL of the nominees and anyone that is brave and strong enough to make a film in hopes of telling a story that the world must see.
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/7ad93582a41ba68d4f0addcf754237c2/5E85DFB9/t51.2885-15/e35/52505099_149635839398229_9214714057709988521_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"I’m so proud of this juice! China! Buy it now! It’s going to go fast! It makes a great gift! Drink it now or wait- just remember to let it breath NO LESS than 15 minutes after you open it! Coming to the rest of the world soon
Thank you all
Love,
Ian"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/ee38e79b34766ed193ea9a67213b6814/5E8939C1/t51.2885-15/e35/s1080x1080/69181004_510778189685453_3545484565375782708_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"I have just been quietly off of social media mourning the loss of so much life on our planet happening around us. We are the same biological process as the planet. What we do to our world we do ourselves. The trees are the Earth’s lungs, oceans and rivers act as the world’s cardiovascular system carrying all of the vital nutrients to the world’s organs (the very things that give us life) The unnecessary and illegal man-made fires ripping through the Amazon (the vital lungs of our planet), Hurricane Dorian ripping through the Beautiful Bahamas and the South East on a path of destruction. Now Japan is telling us that they may have to dump enormous amounts of radioactive waste water into the ocean because they are running out of space to store it. Where DOES it end? I can’t be silent any longer... WE MUST stop the destruction and senseless slaughter of all that gives us life: RAIN FORESTS AND OCEANS. We can not afford to lose one more acre of forest, we can’t take any more storms and radioactive waste. HOW DO WE DO THIS? SOMEONE? #Repost @paulnicklen with @get_repost
・・・
CHAOS!
A team just sent me this photo from San Jose de Campamento,Bolivia. It’s from last night and these are the exact coordinates- S 15.118620° W 60.895914° of the location. Please keep sharing those images!! This is not over. The world deserves to know!! Rain forest arson, hurricanes, and now Fukushima wants to release millions of gallons of toxic radioactive waste water into the ocean. Is it all coming to an end? Follow @oxygenseven @iamnickrose and @earthalliance #ActForAmazonia #savetherainforest"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/bc6c45a0e165bd36ff13e8f1a82bcc91/5E6EDC70/t51.2885-15/e35/p1080x1080/64610850_172624830432734_1461752016472320853_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,"5 years ago today this amazing human being came over to my townhouse in Atlanta for tea. We’ve never been apart since... What a magical journey @nikkireed Thank you for teaching me so much every day.
Love,
Your Man"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/689e02fd1a88f676af27a6093f603b8c/5E53C90D/t51.2885-15/e35/38764926_1158002984346921_7424541704956411904_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,Here he is... @drlutherswannofficial aka Dr. Luther Swann. Would you trust this man? #vwars @vwarsnetflix @vwars @vwarsofficial
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/7de77aa7ca9b3d8abd837280856c9beb/5E546A35/t51.2885-15/e35/51665104_2211173075608207_8594652564706587174_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"That moment when the family portrait is about to happen: The photographer is there, the light is perfect, Moana is blaring with @therock ’s voice billowing through the house like a Sinatra fog horn and... NOPE. The baby pulls the diva card and won’t come out of her trailer..."
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/2cf5f6d113aa848f8fbeb8f8ef79723c/5E67D65A/t51.2885-15/e35/51746460_159566968393810_6374746508105700646_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"My two forever Valentines. No filter needed for these two. How did I get so lucky...? Happy Valentine’s Day to the most special girls in the world. Thank you for enriching my life beyond the scope of imagination. Really and truly.
Love always,
Baby Daddy/Daddy"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/98d19478698cc130d4c8fb13ba60fb51/5E4A892C/t51.2885-15/e35/47690385_268511927160524_2478564689991921488_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"Happy New Year world. Let’s make 2019 a vintage year for humanity. What will YOU do this year to make the world better? With immense gratitude,
Ian"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/81c6b76baa54f4f1feecfbd3db468e87/5E47F2FD/t51.2885-15/e35/43613993_245783216115637_7975515185164997475_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,"the love of an animal is precious... the love of anything is precious... love itself is precious spread it and the world will get better love is better that money love is better than things just being around a creature, any creature that was tossed out, abused or left for dead and then saved knows nothing but love Thank you for a magical day @boochaces on your magical paradise of a rescue farm thank you my beautiful wife @nikkireed for snapping this awesome photo of me and this kiddo"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/415265152f8862986cee9aa4052cd6a9/5E492D99/t51.2885-15/e35/53845820_2257240474537291_1683246912496176425_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"TODAY I’m celebrating #plantaseedday It’s a campaign by my friend @kimbalmusk and his non-profit @biggreen to teach the power of growing healthy, real food. Join me by planting a seed with your friends and family. Make the pledge to plant at plantaseedday.org I’m so proud to be a part of this! It’s so important what happens when the connection is made when a human to nurtures and grows a seed. Heal ourselves, heal the planet and build a strong community around healthy food. It’s the future and it’s happening right now in our present. Let’s do this!"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/3bdc0e8382bf8c62acf11c5c7ac4d9f7/5E852696/t51.2885-15/e35/54230407_693874507707319_1911887179250258788_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"I think it’s time You and I went wine tasting in California... what do you think?
Click the link in my bio! This will be so much fun and all benefits @isfofficial Let’s do this!"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/146eabb8c568e90967e4360f3e07eae5/5E855045/t51.2885-15/e35/35000828_1015497961947646_176485489002414080_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,Me and this girl... no filter. Warm Georgia days... Thanks for snapping this photo @nikkireed my love.
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/4ce97314d8fa6f84e1ff1396fe35c5d1/5E4CABD2/t51.2885-15/e35/43163597_369127163632613_1064728468955657915_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"My 1st vintage is in my hand! Bottled, labeled and on its way! 1st stop: China! 2017 is the year it all starts and I can’t wait to share it with you. 3.5 yrs, 90 blends, countless conversations, meetings and flights but we made it. I’m a proud man right now-this has been an amazing journey but with @vik_wine and @cristian.vallejo.winemaker along with their team and my team, you can’t go wrong. Simply can’t go wrong. We worked our asses off. Coming soon to a wine shop near you...
Thanks so very much and enjoy. More to come soon"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/1bf69365fb353646353445c5d10fb5b3/5E83CB21/t51.2885-15/e35/51053209_612083739252868_7225855751655478656_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,A morning hike with the majestic giants in Arizona. I wish I could hug them but that would hurt... Thank you Ritz Carlton #dovemountain for days of tranquil beauty to get out the madness for a bit. I will be back. #rcmemories #dovemountain #rcpartner
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/e4289b731de73b7d7dbae28484ceebc4/5E6CD44F/t51.2885-15/e35/64318173_153102119183935_7907149565644137842_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"@5ringsbarbell pushing me to the limit to be the strongest and best version of me-thanks brother this partnership means the world to me. Time to kick some major ass. Only some months of post production left on #vwars as @drlutherswannofficial then I’ll get it out the door and onto @netflix for you to see. Hopefully you like it.
Lots to do in the ocean space. Too much plastic and degradation. Plastics stand to wipe us out. BUT with DRAWDOWN in agriculture and enough consumer, legislative and corporate behavioral changes we can do this. There are no problems, only solutions. Going to continue talking with amazing game-changing people on our podcast @gregstoneocean .
I feel like to get all of this done and be a strong good dad I needed to become a warrior. So, that’s what I’m doing. Time is slipping and we haven’t got much before the tipping point tips the wrong way. Just remember, especially if you have kids you’re leaving this world to... Nature doesn’t need us: WE NEED NATURE. I ask. I beg for ALL of us to...
Be strong. Be smart. Be good to the world that is good to you.
Love,
Ian"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/34d7df074530ef5983ef3c6dc746237e/5E49CDEA/t51.2885-15/e35/49732963_278313472836670_5703716262501505700_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"Leaving the Pentagon (Wearing my Dept of Defense cufflinks of course) after incredible meetings w/ my @warnerbrostv @warnerbrosentertainment family and the amazing women and men of the US Army. I’m so grateful to be a part of my home studio, the studio that brought you Vampire Diaries- a studio that is a communications company striving to build private/public partnerships that benefit the brave women and men who serve our country and give back to the community. I have so much respect for these initiatives and am proud to be a part of it.
Thank you Warner Brothers and thank you to the brave individuals of our armed forces."
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/db1938bd30b24c10d4afe9c83bb019c3/5E55DF22/t51.2885-15/e35/50028154_2227603130789288_6860625655352480507_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,NEW PIECES FROM @grazielagems For @isfofficial AKA ISF !!!!! Very few people have a heart the size of @grazielagems . Your love for creatures and the planet mirrors mine and together we have been able to impact the planet in ways I could never have imagined. Thank you for continuing to support @isfofficial by designing even more pieces for people to enjoy and share. CLICK LINK IN BIO AND IN STORIES! THANK YOU @grazielagems
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/c582bd3222ccff7b2f520ada4a8e368e/5E67A908/t51.2885-15/e35/p1080x1080/65161753_343605616313672_3966207214899938235_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,Photo shoot day. When you‘re a tired dad and finally trade in fancy set bag for a reusable grocery bag... reading scripts for my beloved @rarebirdsprods and watching Visual Effects edits for #vwars all day. Ready to lounge with my baby and read a nursery rhyme...
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/a95113749be984e30bd0e4b7d90f174f/5E889DB7/t51.2885-15/e35/51789790_378600742972913_3309885664192752106_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,#tbt Season 2 Vampire Diaries accidental super-model pose. I’m pretty sure we can only turn left on the runway...
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/654a2ce5acc772ab1c63daeee2d412d3/5E68C1BE/t51.2885-15/e35/44463008_184431115801205_5406410745818415413_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"Happy Halloween y’all.. I’m buried in #VWars post production and won’t be on the streets tonight! However, to those of you who are: PLEASE be kind. PLEASE be safe. PLEASE be aware that parents are out with their little ones. PLEASE."
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/400389d1b301766e46c522415b6b0fdc/5E88B87D/t51.2885-15/e35/45460185_738072413240084_1744418717695082064_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"Watching a true artist and an inspiration work with her medium: recycled gold and sustainably-sourced gems. My wife’s company @bayouwithlove has teamed up with @earthandelement again and they have a HOLIDAY STORE! I only helped screw in a few hangers, these ladies set this up!
3100 Sunset Blvd Los Angeles,CA
open FRIDAY-SUNDAY! It’s called
#brandlovestory
This place is so beautiful, the energy so clean and holistic. It is a combination of experiencing sustainable luxury by business owned and run by women and feeling good about buying. Talented. Compassionate. Smart. Artistic. Businesswomen.
If you’re in LA pop over to their Holiday Shop to see it. You will feel so good. To watch you this amazing woman that I’m married to develop, design curate and inspire so many others not just in the business world but women and men to become conscious consumers. I see her up late, then in the early morning breastfeeding, running a company, running a household, fostering animals in need all the while traveling for meetings and being the most amazing mother and supportive wife to a husband shooting a television show 18 hrs per day and now editing until 3AM every night. I’ve never seen anyone so capable and inspiring. Thank you my beautiful wife for showing us all that our dreams are possible with hard work, determination with purpose. I’m in awe...
Love,
Your Husband"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/0ad4d06a1c2f14f5f80a19e8de953a6b/5E4FC209/t51.2885-15/e35/41516229_492777061202442_363235223889655666_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"Bye bye NYC. Thank you for the immense love from you fans, it’s truly humbling. Wow, I’m not sure how or why I deserve it... I’m catching a nap cuddled with my #vwarsnetflix script in the middle of emails, conference calls and texts for VWars, my soon-to-be-launching wine company, my production company, my nutraceutical company, @gogreenequipment and a global communication technology company- strategizing it all from my office in the sky- on the amazing @wheelsup8760 #KingAir350i made by my friends at @textronaviation . I’m so grateful to the @beechcraft family of engineers for designing the safest, most efficient and greenest turboprop in the world. The KingAir was green, before green was cool. That’s why so many use it. It’s American engineering at its finest and I’m proud that my partners and companies only use @wheelsup8760 & @textronaviation home to @beechcraft & @cessnacitation . Thank to all for keeping me safe and thank you #wheelsup8760 for giving us access to so many of these amazing planes with your combined reliability and safety. When I was a little boy on a bayou in Louisiana, I could have only dreamed of being this busy, this blessed and being surrounded by this much love and ingenuity in the most pivotal time in human history. Hard work, integrity, innovation and compassion is what I’m striving for. I’m trying so very hard to build successful and sustainable for-profit companies to then be able to reinvest those resources back into education to build stronger communities and build a better world for us all and our children... The future of business MUST have a triple bottom line: People. Planet. Profit.
With immense gratitude to you all,
Ian
#textronaviation #upthewayyoufly #wheelsup8760 #kingairnation #kingair350i"
iansomerhalder,https://scontent-arn2-1.cdninstagram.com/vp/1bc476657db0939ce371d94553c92fe0/5E4F46BE/t51.2885-15/e35/s1080x1080/65579730_113976696358195_5115846453935721351_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"Happy 4th of July from Paris... Celebrating freedom is such privilege when it should be a right! Thank you to all who worked for and gave their lives for our freedom and for freedom around the world. As divided as our great country is, I can only hope that we have unity today and in the days going forward. Hopefully everyone stays safe over there. Summer time holidays and drinking on those lakes, rivers and streams can get intense. Happy Independence Day!"
