username,photo,caption
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/5e24777af0c07644686660d0e704594f/5E6AE324/t51.2885-15/fr/e15/s1080x1080/71577032_2138165513158970_7790061983156263122_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=102,"FINAL DAY It is the last day of the Magnum Square Print Sale in Partnership with @aperturefnd! Visit shop.magnumphotos.com before the sale ends at midnight EST tonight (Friday, November 2) and explore over 120 signed or estate-stamped, museum-quality prints on the theme of 'Hidden', available for $100 each. Visit the link in bio.
.
“During the monsoon season in Bangladesh, the village of Khaliajuri is reduced to small islands hidden and cut off one from one aother by the flood waters and mist. Here, a man returns from the store by water taxi with his shopping.'- Ian Berry
.
PHOTO: Khaliajuri village, Bangladesh. 2000.
. © #IanBerry/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/c718d3c0a6739466bc2431b5152f2494/5E49C62D/t51.2885-15/fr/e15/s1080x1080/76731480_1502866086518890_3814519657112343188_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,"'Everything lies in the relationship between photographer and subject. It's about being present and being certain not to reduce people’s lives to a show. .
And finally, one must ask, what is the ‘hidden’ intention behind a photograph?”- Jean Gaumy
.
Buy Jean Gaumy's signed print for $100 in the Magnum Square Print Sale in Partnership with @aperturefnd. Link in bio.
.
PHOTO: Samoëns, France. September 1978.
.
© #JeanGaumy/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/4f905d03748f33754e93b063d8934b49/5E4AFB33/t51.2885-15/fr/e15/s1080x1080/73381148_2173773886261517_3047997965912749984_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,"'I really like this Brighton Beach picture. It’s one of my favorites in the whole book. I love it. I think it’s a son and his mother – she’s giving me a fierce look and he doesn’t recognize his ass from his elbow – doesn’t even know I’m there. ' - @bruce_gilden
.
Today on Magnum: @bruce_gilden talks us through a selection of his favorite images from his new book, 'Lost and Found', revealing the imaginary scenarios and backstories he weaves for himself about his subjects, as well as how they fit into – and illustrate – the development of his personal style over time. Link in bio.
.
PHOTO: Brighton Beach. NYC. NYC. 1978.
.
© @bruce_gilden/#MagnumPhotos
.
#BruceGilden #streetphotography #USA #NYC #NewYork"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/9e76e59406114d255b9089be9fcfbd3a/5E4C6CC1/t51.2885-15/e35/71528868_430682277642207_1248899503486515745_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"Today on Magnum: To mark the Halloween season, writer Sabina Stent looks back on Dennis Stock’s photographs of one of America’s first horror heroines – Maila Nurmi, aka Vampira. Link in bio.
.
PHOTO: Maila Nurmi, star of 'The Vampira Show.' Hollywood. California. USA. 1954.
.
© #DennisStock/#MagnumPhotos
.
#Halloween #Vampira #Hollywood #California #MailaNurmi #cinema"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/534abe48f4b6d0ce62e3e7bbf5018dce/5E860B86/t51.2885-15/fr/e15/s1080x1080/71562958_560115434739111_8688363406484745959_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"@thomasdworzak responds to the theme of 'Hidden' with a shot from Afghanistan in 2001. The signed print is available for just $100 until tomorrow, November 1. Lin in bio,
.
“For months and months after 9/11, I was traveling around Afghanistan. Regardless of which side of the conflict they were on, there were women behind burkas. I always wondered who they were.” - @thomasdworzak
.
PHOTO: Afghanistan, Kabul. December 2001. .
© @thomasdworzak/Magnum Photos
.
#MAGNUMSQUARE #Hidden #ThomasDworzak #Afghanistan"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/accaba62f2bc23deb210922ff8e26404/5E48FA6E/t51.2885-15/fr/e15/s1080x1080/75072620_106122084057429_5373393962842788717_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=109,"FINAL HOURS The Magnum Square Print Sale in Partnership with @aperturefnd ends at midnight EST tonight (Friday November 1). Choose from over 120 signed or estate-stamped, 6x6' museum quality prints for $100, including this Gilles Peress image. Link in bio.
.
PHOTO: Republican National Convention. Kansas City, Missouri. 1976.
.
© #GillesPeress/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/531192157ac9fb74e6fa23ebccbbf3b6/5E89B866/t51.2885-15/e35/74673922_148424779770859_1000777296555291452_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=107,"Congratulations to @stevemccurryofficial who was inducted into the International Photography Hall of Fame at a @iphfinstl ceremony in St. Louis on Friday, November 1.
.
McCurry is one of eight inductees this year, alongside Magnum photographers Elliott Erwitt and @brucedavidsonphoto.
.
PHOTO: Bombay. India. 1993.
.
© @stevemccurryofficial/#MagnumPhotos"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/5595d8ba6aa4b3ba9bb5a29f4dc411a5/5E56BF53/t51.2885-15/fr/e15/s1080x1080/74443870_428066881438967_4038131023061535345_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=1,"For a limited time only, we are offering access to a free bonus lesson with @martinparrstudio when you buy The Art of Street Photography online course!
.
Benefit from nearly two hours of additional advice from course tutor @martinparrstudio in a rare filmed workshop, in which Parr opens up his studio to the group, presenting an overview of his extensive career, sharing practical tips on the editing process, discussing marketing opportunities and revealing many of his trial-tested tricks of the trade.
.
For more information about the course please visit @MagnumLearn: learn.magnumphotos.com now.
.
PHOTO: The Leaning Tower of Pisa. Italy. 1990.
.
© @martinparrstudio/#MagnumPhotos
.
#streetphotography #MartinParr #MagnumLearn"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/317f26b59700d7e60587621e9fd9a3cc/5E5C1F89/t51.2885-15/fr/e15/s1080x1080/73512634_2536940299753624_666482597762162498_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,"The elderly of Mosul, Iraq are far too acquainted with war. Every decade since 1920, the city has been involved in conflict. The battles and skirmishes that occurred there in the past 20 years resulted in thousands of deaths of the country’s “sandwich generation,” causing many of Iraq’s grandparents to serve as the primary caregivers of their grandchildren, becoming parents for the second time.
.
Magnum photographer @moisessaman photographed the older generation in Mosul as part of a project with @AARP exploring the myriad stories of older persons around the world. You can see a selection of images from Saman's story alongside work by 20 other Magnum photographers on the magnumphotos.com homepage. Link in bio.
.
PHOTO: 62-year-old Sana'a Ibrahim Muhammad surrounded by some of the 22 grandchildren that she takes care of in the temporary house that they share in the eastern side of war torn Mosul. Sana'a lost three of her sons and a daughter-in-law during the war, and she now is responsible for the orphaned grandchildren that they left behind. Mosul. Iraq. 18 January, 2019.
.
© @moisessaman/#MagnumPhotos
.
#Iraq #MoisesSaman"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/2e1820f05e7360136fc2dc209647ae49/5E51B9D4/t51.2885-15/fr/e15/s1080x1080/73412366_773449939743733_258533713496382562_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,"In 'Subway' - a documentary of New York's city underground in the 1980s - @brucedavidsonphoto switched to color, from his usual medium of black & white film, in order to truly capture the unique atmosphere and the people he encountered within it.
.
See more from the project on Magnum today. Link in bio.
.
PHOTO: Subway. New York City. USA. 1980. .
© @brucedavidsonphoto/#MagnumPhotos
.
#Subway #NewYork #USA #photography"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/25e4718a881a6788df4a1eb89d111d89/5E87B9EE/t51.2885-15/fr/e15/s1080x1080/75244392_2489994467788268_6807252157363270784_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,"Congratulations to Sohrab Hura (@uglydogbooks) whose book, 'The Coast', has been announced as the winner of the 2019 @parisphotofair - @aperturefnd Photobook of the Year award.
.
'The Coast' explores a growing mood of personal and political violence in India through Hura’s images and his repeated, morphing short story.
.
Nina Strand, one member of the award’s jury, said that The Coast is a “photobook that works on the same level as a challenging work of fiction'. Another jury member, Emma Bowkett, described the publication as, “a lyrical, political narrative with a strong, determined voice.”
.
PHOTO: Bait. India. 2018.
.
© @uglydogbooks/#MagnumPhotos
.
#ParisPhoto #ParisPhotoFair #ApertureFoundation #photobook"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/68779249e3ce2bc5e67f9dc8011d4296/5E4F09CF/t51.2885-15/fr/e15/s1080x1080/73495491_148983879665874_482392009588161089_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,"Final Day! The Magnum Square Print Sale in Partnership with @aperturefnd finishes at midnight EST tonight (November 1). Until then, you can explore over 120 signed or stamped prints, available for $100 each. Link in bio.
.
“I’ve been fascinated with curtains since I watched David Lynch’s Twin Peaks, as a teenager. They are a conspicuous symbol of what is hidden and often unseen. Exploring these themes has motivated me to become the documentary photographer I am today. .
Indeed, curtains have appeared in most of the projects I’ve done thus far. This particular stage set lies hidden behind one of the biggest curtains in Poland, at the National Opera in Warsaw.”- @rafal.milach .
PHOTO: Backstage of the Polish National Opera. Warsaw, Poland. 2019
.
© @rafal.milach/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/94f76a61dc219ce2a3b6f14f75439af6/5E5B3758/t51.2885-15/fr/e15/s1080x1080/72574867_456739261632646_560964622708212605_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,"Final Day! The Magnum Square Print Sale in Partnership with @aperturefnd ends in less than 24 hours! Visit shop.magnumphotos.com to explore the collection before midnight EST tonight, Friday November 1. Link in bio.
.
“This charming photo shows legendary fashion photographer Richard Avedon and Hollywood superstar dancer Fred Astaire. They are both hiding from the rain and behind a large-format camera with playful smiles and practiced poses, all captured by Magnum’s co-founder, David ‘Chim’ Seymour. The three men were in Paris with Audrey Hepburn for the making of the film Funny Face, which earned four Academy Award nominations.
.
Avedon’s obituary in the The New York Times states that his ‘fashion and portrait photographs helped define America's image of style, beauty and culture for the last half-century.’ Astaire’s obituary noted that his ‘flashing feet and limber legs not only made him America's most popular dancer but also set standards for motion picture musical comedies that have rarely been met and never exceeded.’
.
Photographers often hide behind their cameras, but rarely do they allow themselves to be photographed in their secretive mode of work. Chim’s personal engagement with these two fabled stars enabled him to record this delightful encounter, which mocks the idea of hiding behind a camera.”- Ben Shneiderman, David Seymour’s nephew (www.davidseymour.com)
.
PHOTO: Richard Avedon advising Fred Astaire on his role as a photographer. Tuileries Gardens, Paris, France. 1956.
.
© David Seymour/Magnum Photos
.
#MAGNUMSQUARE #Hidden #RichardAvedon #FredAstaire"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/0f7c53c5bcc89b44f11dd8f64c5d58a8/5E8572ED/t51.2885-15/fr/e15/s1080x1080/73085510_696746030823879_2109818121686782457_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"“All these years later, I still remember lying on the floor in the yellow-wallpapered room–the shaman, the resting patient, and me. .
Despite seeing a knife hovering over a body, there is something soothing about it. .
We were together, but in our own heads, each of us balancing our own role in the scene.”- @drakeycake
.
There are less than two days left to buy this print! During the Magnum Square Print Sale in Partnership with @aperturefnd you can buy signed or estate-stamped, museum-quality prints by over 120 of the world's leading photographic artists. Link in bio.
.
PHOTO: Dushanbe, Tajikistan. 2008.
.
© @drakeycake/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #CarolynDrake #Tajikistan"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/7fea2f9be521de3d46b5aa20eed5d88d/5E8B23F9/t51.2885-15/e35/74950203_433800237320685_2275880071938207442_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=109,"Congratulations to @brucedavidsonphoto who was inducted into the International Photography Hall of Fame at a @iphfinstl ceremony in St. Louis on Friday, November 1.
.
Davidson is one of eight inductees this year, alongside Elliott Erwitt and @stevemccurryofficial.
.
PHOTO: On the boardwalk at West Thirty-third Street, Coney Island. Left to right: Junior, Bengie, Lefty. Brooklyn Gang. Coney Island, NY. USA. 1959.
.
© @brucedavidsonphoto/Magnum Photos"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/bf6c44a2158f1a4fb05839f88770b181/5E667626/t51.2885-15/fr/e15/s1080x1080/75616362_2509475365940595_8590845951290237682_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"'I think it’s important, whether you take a picture with a phone or a camera, to tell small stories that are close to you.' - @biekedepoorter
.
Three Magnum photographers from the 2019 @Huaweinextimage Awards judging panel share some insights into their working processes and advice for aspiring photographers. Link in bio.
.
PHOTO: Lebanon. 2019. Made on a @Huawei P30 Pro.
.
© @biekedepoorter/#MagnumPhotos
.
#mobilephotography #smartphonephotography #HuaweiNextImageAwards"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/baeb991f3c410caba4b022bc1a71d0df/5E4AF777/t51.2885-15/fr/e15/s1080x1080/73579088_2459314234346437_9174109110865607862_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,"Ending soon! @christopherandersonphoto responds to the theme of 'Hidden' with an image and personal text. You can buy the signed print for $100 on shop.magnumphotos.com today only. Link in bio.
.
“In the years following September 11, 2001, I made many trips to Afghanistan. It is a place where much seems hidden.
.
I made this photograph in 2004. These guys were cleaning carpets by shaking out the dust. A Sisyphean task. Dust is one of the things about Afghanistan that I still remember in a visceral way. It was more like beige, talcum powder than dust, seeping into every crack and seam. I imagined that it must be like the dust on the moon (which is where going to Afghanistan felt like at the time). Thousands of years of dry, chalky rock, ground up underfoot until it did not even qualify as sand. .
And it destroyed cameras. At the time, I used Fuji 645 film cameras that had plastic gears in the internal workings. The dust would grind the teeth off the gears. My cameras had to be practically rebuilt after each trip. It became more costly to fix the cameras than to just get new ones.” - @oh_anderson/Magnum Photos
.
PHOTO: Men shake dust from rugs that were used for a wedding party. Kabul, Afghanistan. 2004.
.
© @christopherandersonphoto/Magnum Photos
.
#MAGNUMSQUARE #Hidden #ChristopherAnderson"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/9d657d478bf405637902c23805320795/5E59E8EE/t51.2885-15/fr/e15/s1080x1080/72184067_182363579600432_8308210938440835927_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,"FINAL HOURS! The Magnum Square Print Sale in Partnership with @aperturefnd ends at midnight EST tonight (Friday November 1). Choose from over 120 signed or estate-stamped, 6x6' museum quality prints for $100, including this @dannylyonphotos image. Link in bio.
.
'The Walls is the oldest unit in the Texas prison, opened in 1849. Beginning in 1982, 562 men have died in its execution chambers. I spent most of 1968 walking around inside the Walls. I used the prints I was making for Conversations with the Dead , most of them in Bruce Davidson’s darkroom on W. 86th street, to apply for a Guggenheim Fellowship. Afterward the foundation asked if they could have one of the prints. It was The Dominoes Players. In the 1990s, Magnum sent that roll of negatives to a printer for an enlargement and for some reason the printer cut the frame off from the strip of six, frame 36, the last image on the roll. Another decade went by and Magnum decided my original cellulose negative sleeves were not archival so all the prison negatives were moved from the original sleeves into archival paper sleeves. Only the person doing this neglected to look inside the originals for a single separated frame. The old sleeves were burned in the garbage and that was the end of the negative of one of the best pictures I would ever make. I had a single surviving vintage print, and with the arrival of the digital age, it was scanned allowing these small prints to be made. ' - @dannylyonphotos
.
PHOTO: The Dominoes Players. Walls Unit, Huntsville, Texas, USA. 1968. .
© @dannylyonphotos/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/c085ee87a39832e15b7a661d5d324810/5E5A9CE2/t51.2885-15/fr/e15/s1080x1080/74872148_172181430501722_4766559264683221917_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=102,"This signed print by Hiroji Kubota is available on the Magnum Shop for just $100 until Friday. Link in bio.
.
“The Kayan Lahwi people live in the state of Kayah in Myanmar. They are farmers and Buddhists. The Kayan Lahwi women traditionally wear brass rings around their necks. I don't know when this strange custom began. Tourists, Thai or foreign, call these women ‘Long Neck’ or ‘Giraffe’ ladies.
.
A small area has been set up for tourists, who have to pay fees to enter. Most of these fees, I fear, go directly to the officials. Back in the 1930s, Englishmen took several ‘Long Neck’ women to London to show them at a circus. Indeed, when I took a group tour there once, I was horrified to see tourists acting as though they were visiting a circus, a zoo even. .
I went back there alone twice in the early morning. It was then that I could see a piece of their normal, daily life.” - Hiroji Kubota
.
PHOTO: Kayan Lahwi tribes. Burma. 1997. .
© #HirojiKubota/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden n"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/aff6227cadba94ebc74d4644ff4a18a4/5E8C8FBC/t51.2885-15/fr/e15/s1080x1080/74379448_186450135735313_5559751001971564923_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,"This print of artist Pablo Picasso in his studio in Cannes, France in 1957 is available for $100 only until Friday! Link in bio.
.
“Every Picture has a story behind; interesting, a long one, a short one. You can not change the world, but you can bring back some images that will inspire some people, like I was inspired by paintings, by all this. That’s all you can do. Maybe one of the key things in photography is the dignity of man.” - @fondationreneburri, Un Mundo (Museo de Bellas Artes, Caracas, Venezuela: 2008)
.
© @fondationreneburri/Magnum Photos
.
#MAGNUMSQUARE #Hidden #Picasso #PabloPicasso #ReneBurri"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/e7c3534715c52894efb4753e499790ee/5E6BBB96/t51.2885-15/fr/e15/s1080x1080/76967174_107884637183695_6580042170606203972_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=107,"“The road to recovery is not an easy one to travel, as often you are not the only one recovering– your surroundings, nature, are constantly recovering as well.

I am still going through that road to recovery; it’s a long distance to travel and it comes in seasons. You never know what to expect, you must let nature heal itself. I am inspired by people like Mzwandile, pictured here, who had taken on this journey recently himself.”- Lindokuhle Sobekwa
.
Lindokuhle Sobekwa's signed print is only available for a few more hours - The Magnum Square Print Sale in Partnership with @aperturefnd ends at midnight EST tonight, November 1. Link in bio.
.
PHOTO: Mzwandile at home after coming back from a local rehab center. Katlehong, Johannesburg, South Africa. September 2018. From the series, “Nyaope Chapter II.”
.
© @lindokuhle.sobekwa/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/7f121033d847251aa20ccd0c3c432d9c/5E850D7A/t51.2885-15/fr/e15/s1080x1080/73214673_1518779998295247_734520503960865564_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"You can find Magnum Photos at @parisphotofair until Sunday, showcasing a selection of both classic and contemporary work.
.
On Magnum's stand, you will be able to see work by artists including Matt Black, René Burri, Raymond Depardon, Harry Gruyaert, Josef Koudelka, Paolo Pellegrin and Sim Chi Yin.
.
For more info, please visit magnumphotos.com/events.
.
PHOTO: Angelina. Sevla's family. Rome. Italy. 2015.
.
© @paolopellegrin/#MagnumPhotos
.
#parisphotofair #parisphoto2019 #MagnumGallery"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/ba4c73e2e1712f2d8affba83dbb3237a/5E6CB96C/t51.2885-15/fr/e15/s1080x1080/72394824_2458445744411482_3883906141135871648_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,"“I was on assignment for LIFE [magazine] to shoot an international meet of underwater ballet swimmers. For three days I photographed the girls doing the most complicated wheels and tricks under water. Once, during a break, the winning Canadian team came to the surface to gulp for air. From the bottom of the pool I photographed them treading water.”- @philippe_halsman_official, Halsman at Work, Yvonne Halsman (Harry N. Abrams, Inc., 1989)
.
The Magnum Square Print Sale in partrnership with @aperturefnd is on until this Friday and this print can be yours for only $100. Tap the image for the link to buy or just visit shop.magnumphotos.com. Link in bio.
.
‘PHOTO: Aquacade.’ Florida, USA. 1953. .
© @philippe_halsman_official/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #PhillippeHalsman #Florida #USA"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/681009941235c1e83a17f05baf9d59f8/5E4F794F/t51.2885-15/fr/e15/s1080x1080/72732487_157130318828603_2792681400310396124_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,"2019 Magnum nominee @nannaheitmann selects an image from her series 'Hiding from Baba Yaga' for the Magnum Square Print Sale in Partnership with @aperturefnd. Heitmann's signed print is available via the link in bio.
.
“From time immemorial people have sought protection and freedom on the banks of the Yenisei River, whose stream I followed. My journey took me to Tyva Republic, where the Yenisei starts its journey. Arriving in Tyva in southern Siberia left a vivid mark on my memory. On the drive there, as you climb higher and higher, you cross endless forests and mountains. People I passed on the way warned me that although Tyva belongs to Russia it is like the Wild West. Suddenly, as I crossed the mountains, the forests ended, and the land opened out in front of me. I was engulfed by heat. I had entered the Tyva Republic: It felt like entering a different world. .
On the day this picture was taken, a horse race was taking place. It was 43 degrees celsius and the boys had to race 30 km. The young rider shook off the rest of the group. For one moment it felt as though he was riding in the middle of the steppe alone, all by himself.” - @nannaheitmann
.
PHOTO: A traditional horse race in the steppe. Yenisei River, Kyzyl. Russia. 2018. From the series, “Hiding from Baba Yaga.”
.
© @nannaheitmann/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/08d56a9ae8542c061afebe57a60807f1/5E8A2B29/t51.2885-15/fr/e15/s1080x1080/73497478_729957454172059_8062835216766877180_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=107,"This is a chance to own a piece of musical history! @burtglinnphoto's portrait of Sammy Davis Jr. performing in Las Vegas is available in The Magnum Square Print Sale in Partnership with @aperturefnd until Friday. Link in bio.
.
“Burt spent a significant amount of time with Sammy, before, during and after performances, on time, as well as downtime. He and Burt really hit it off; they became friends. Sammy was in fact also passionate about photography.
.
Black, Jewish, an immensely talented singer, dancer and actor, Sammy was a survivor in a culture that was particularly cruel to him throughout his life.” - Elena Glinn
.
PHOTO: Sammy Davis Jr. Las Vegas, Nevada, USA. 1959.
.
© @burtglinnphoto/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #BurtGlinn #SammyDavisJr"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/3eebde827069b4fa616a0454680200e6/5E6CD032/t51.2885-15/fr/e15/s1080x1080/75252620_715688555595470_8530783905252494226_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=102,"“How can anything be hidden under all-seeing eyes?
You’d be surprised.
How many secrets are kept by the thousands who flow through train stations every day.
Some discovered. Some revealed. And some still hidden, deep underground.”- @chien_chi_chang
.
@chien_chi_chang responds to the theme of 'Hidden' with an image and personal text. The Magnum Square Print Sale in Partnership with @aperturefnd ends tomorrow, November 1! Link in bio.
.
PHOTO: Beijing, China. 2008.
.
© @chien_chi_chang/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden #China"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/4bfe1e1a61cfae4a7bd0b9914c6b6a26/5E6B7829/t51.2885-15/e35/74942735_2448373022101533_7308956732050376992_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=109,"New book and exhibition, 'Martin Parr in Wales', covers four decades of the Magnum photographer's fascination with documenting the British peoples at leisure, but also covering Wales’ working men’s clubs, agricultural and mining industries, and of course it’s food.
.
Today on Magnum: We share the book’s introductory essay by Welsh poet Owen Sheers, alongside a selection of Parr’s images from Wales. Link in bio.
.
The show is currently being exhibited at @museumwales, and will run until May 4, 2020.
.
PHOTO: Bruce Ingram and Tim Pritchard, Charollais Winners. Royal Welsh Show. Builth Wells. Wales. GB. 2018.
.
© @martinparrstudio/#MagnumPhotos
.
#Wales #MartinParr"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/1a0a1a24738d8c7c5af0cf5210550f27/5E47BAA9/t51.2885-15/fr/e15/s1080x1080/75588043_2470240746425771_3737069732935145460_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,"The Second Battle of Fallujah started on November 7, 2004, and lasted one and a half months – ending just before Christmas Eve. The US-led effort against insurgents in the city was code-named Operation Phantom Fury, and marked the first instance of Coalition military action against a purely insurgent force, since the toppling of the Ba-athist government in 2003.
.
The fighting in the city has since been recognized by many as the most intense urban warfare since the battle of Huế city during the Vietnam War. @jeromesessini was in Fallujah embedded with US Marines of Charlie Company, at work in the north eastern sector of the city for one week.

Today on Magnum: On the 15th anniversary of the battle’s start, Sessini discusses the work he made over that week, his changing feelings about the men he was photographing, and one particular image which represents “the culmination of contempt and dehumanization” that grows in those at war. Link in bio.
.
PHOTO: US company of Marines nicknamed 'Charly' at work during operation 'Phantom Fury' in the north east of Fallujah. Iraq. November 2004.
.
© @jeromesessini/#MagnumPhotos
.
#Iraq #JeromeSessini #photojournalism"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/cb06fe4ab6d8fafe807930747297332c/5E57FCD0/t51.2885-15/fr/e15/s1080x1080/72592652_489491691777195_5139605775095014000_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,"'I wanted to transform the subway from its dark, degrading, and impersonal reality into images that open up our experience again to the color, sensuality, and vitality of the individual souls that ride it each day.' - @brucedavidsonphoto
.
Today on Magnum: We look at 'Subway', @brucedavidsonphoto’s critically acclaimed photo essay and book project, the result of half a decade spent exploring the ominous reaches of the subway system in the 1980s in New York.
.
Link in bio.
.
PHOTO: Subway platform. New York City. USA. 1980.
.
© @brucedavidsonphoto/#MagnumPhotos
.
#Subway #NewYork #USA #photography"
magnumphotos,https://instagram.fzty2-1.fna.fbcdn.net/vp/15d33e8f6df9893c8eac5d5097595aeb/5E53ED0E/t51.2885-15/fr/e15/s1080x1080/74670596_229238154709148_1134810179472708532_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,"@pzachmann responds to the theme of 'Hidden' with a 'fake 'hidden' picture'. Zachmann's signed print is available now. Link in bio.
.
“I almost never use telephoto lenses to shoot because I don’t like the idea of ‘stealing’ images from a distance. I want to be seen so that if some people don’t want to be photographed–which unfortunately occurs nowadays more and more often–they can let me know or hide themselves.
.
In the case of this image, taken in 1978, I used a 1000mm telephoto lens, because a photographic magazine had asked me to test it. Though the couple really were in love and passionate, they were friends of mine and were perfectly aware of this situation. The Seine river was overflowing and I asked them to go on a bank half-covered by the water. .
It’s therefore perhaps a fake ‘hidden’ picture, though of real lovers at that time!” - @pzachmann
.
PHOTO: Flooding of the Seine. Paris, France. February 1978.
.
© @pzachmann/#MagnumPhotos
.
#MAGNUMSQUARE #Hidden"
